[2024-01-23T17:00:59.228] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: login, ::ffff:127.0.0.1
[2024-01-23T17:00:59.257] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: con-0, ::ffff:127.0.0.1
[2024-01-23T17:00:59.269] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: con-1, ::ffff:127.0.0.1
[2024-01-23T17:00:59.276] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: info-0, ::ffff:127.0.0.1
[2024-01-23T18:22:17.886] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: login, ::ffff:127.0.0.1
[2024-01-23T18:22:17.901] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: con-0, ::ffff:127.0.0.1
[2024-01-23T18:22:17.923] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: con-1, ::ffff:127.0.0.1
[2024-01-23T23:00:33.236] [ERROR] gameLog - [rpcServer.ts] heartBeat time out, close it: info-0
[2024-01-23T23:00:33.244] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: info-0, ::ffff:127.0.0.1
[2024-01-24T22:04:35.065] [ERROR] gameLog - [rpcServer.ts] heartBeat time out, close it: info-0
[2024-01-24T22:04:35.067] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: info-0, ::ffff:127.0.0.1
[2024-01-24T22:37:22.167] [ERROR] gameLog - [rpcServer.ts] heartBeat time out, close it: info-1
[2024-01-24T22:37:22.170] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: info-1, ::ffff:127.0.0.1
[2024-01-24T22:43:34.904] [ERROR] gameLog - [rpcServer.ts] heartBeat time out, close it: info-0
[2024-01-24T22:43:34.907] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: info-0, ::ffff:127.0.0.1
[2024-01-24T23:10:12.227] [ERROR] gameLog - [rpcServer.ts] heartBeat time out, close it: info-0
[2024-01-24T23:10:12.230] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: info-0, ::ffff:127.0.0.1
[2024-01-25T12:32:36.502] [ERROR] gameLog - [rpcServer.ts] heartBeat time out, close it: info-0
[2024-01-25T12:32:37.400] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: info-0, ::ffff:127.0.0.1
[2024-01-25T12:32:37.402] [ERROR] gameLog - [rpcServer.ts] heartBeat time out, close it: con-1
[2024-01-25T12:32:37.409] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: con-1, ::ffff:127.0.0.1
[2024-01-25T12:32:37.412] [ERROR] gameLog - [rpcServer.ts] heartBeat time out, close it: game-1
[2024-01-25T12:32:37.418] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: game-1, ::ffff:127.0.0.1
[2024-01-25T12:32:37.421] [ERROR] gameLog - [rpcServer.ts] heartBeat time out, close it: info-1
[2024-01-25T12:32:37.425] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: info-1, ::ffff:127.0.0.1
[2024-01-25T12:32:37.427] [ERROR] gameLog - [rpcServer.ts] heartBeat time out, close it: con-0
[2024-01-25T12:32:37.428] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: con-0, ::ffff:127.0.0.1
[2024-01-25T12:32:37.429] [ERROR] gameLog - [rpcServer.ts] heartBeat time out, close it: game-0
[2024-01-25T12:32:37.430] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: game-0, ::ffff:127.0.0.1
[2024-01-25T12:32:37.431] [ERROR] gameLog - [rpcServer.ts] heartBeat time out, close it: login
[2024-01-25T12:32:37.433] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: login, ::ffff:127.0.0.1
[2024-01-25T12:32:37.766] [ERROR] gameLog - [monitor.ts] socket closed, try to reconnect master later
[2024-01-25T12:41:30.660] [ERROR] gameLog - [rpcServer.ts] heartBeat time out, close it: login
[2024-01-25T12:41:30.662] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: login, ::ffff:127.0.0.1
[2024-01-25T12:41:30.663] [ERROR] gameLog - [rpcServer.ts] heartBeat time out, close it: info-0
[2024-01-25T12:41:30.664] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: info-0, ::ffff:127.0.0.1
[2024-01-25T12:41:30.666] [ERROR] gameLog - [rpcServer.ts] heartBeat time out, close it: game-1
[2024-01-25T12:41:30.667] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: game-1, ::ffff:127.0.0.1
[2024-01-25T12:41:30.668] [ERROR] gameLog - [rpcServer.ts] heartBeat time out, close it: info-1
[2024-01-25T12:41:30.669] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: info-1, ::ffff:127.0.0.1
[2024-01-25T12:41:30.670] [ERROR] gameLog - [rpcServer.ts] heartBeat time out, close it: con-1
[2024-01-25T12:41:30.671] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: con-1, ::ffff:127.0.0.1
[2024-01-25T12:41:30.673] [ERROR] gameLog - [rpcServer.ts] heartBeat time out, close it: game-0
[2024-01-25T12:41:30.674] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: game-0, ::ffff:127.0.0.1
[2024-01-25T12:41:30.676] [ERROR] gameLog - [rpcServer.ts] heartBeat time out, close it: con-0
[2024-01-25T12:41:30.678] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: con-0, ::ffff:127.0.0.1
[2024-01-25T12:41:30.713] [ERROR] gameLog - [monitor.ts] socket closed, try to reconnect master later
[2024-01-25T16:09:19.579] [ERROR] gameLog - [rpcServer.ts] heartBeat time out, close it: info-1
[2024-01-25T16:09:19.584] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: info-1, ::ffff:127.0.0.1
[2024-01-25T16:09:19.585] [ERROR] gameLog - [rpcServer.ts] heartBeat time out, close it: login
[2024-01-25T16:09:20.340] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: login, ::ffff:127.0.0.1
[2024-01-25T16:09:20.342] [ERROR] gameLog - [rpcServer.ts] heartBeat time out, close it: con-0
[2024-01-25T16:09:20.345] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: con-0, ::ffff:127.0.0.1
[2024-01-25T16:09:20.408] [ERROR] gameLog - [rpcServer.ts] heartBeat time out, close it: info-0
[2024-01-25T16:09:20.409] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: info-0, ::ffff:127.0.0.1
[2024-01-25T16:09:20.411] [ERROR] gameLog - [rpcServer.ts] heartBeat time out, close it: con-1
[2024-01-25T16:09:20.412] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: con-1, ::ffff:127.0.0.1
[2024-01-25T16:09:20.412] [ERROR] gameLog - [rpcServer.ts] heartBeat time out, close it: game-0
[2024-01-25T16:09:20.413] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: game-0, ::ffff:127.0.0.1
[2024-01-25T16:09:20.414] [ERROR] gameLog - [rpcServer.ts] heartBeat time out, close it: game-1
[2024-01-25T16:09:20.415] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: game-1, ::ffff:127.0.0.1
[2024-01-25T16:09:20.428] [ERROR] gameLog - [monitor.ts] socket closed, try to reconnect master later
[2024-01-25T16:40:54.258] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: game-1, ::ffff:127.0.0.1
[2024-01-25T22:23:31.213] [ERROR] gameLog - [rpcServer.ts] heartBeat time out, close it: info-0
[2024-01-25T22:23:31.216] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: info-0, ::ffff:127.0.0.1
[2024-01-25T22:30:35.733] [ERROR] gameLog - [rpcServer.ts] heartBeat time out, close it: info-0
[2024-01-25T22:30:35.736] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: info-0, ::ffff:127.0.0.1
[2024-01-25T23:07:40.048] [ERROR] gameLog - [rpcServer.ts] heartBeat time out, close it: info-0
[2024-01-25T23:07:40.051] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: info-0, ::ffff:127.0.0.1
[2024-01-26T10:47:02.133] [ERROR] gameLog - [rpcServer.ts] heartBeat time out, close it: info-0
[2024-01-26T10:47:02.148] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: info-0, ::ffff:127.0.0.1
[2024-01-26T10:47:18.399] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: login, ::ffff:127.0.0.1
[2024-01-26T10:47:18.407] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: con-0, ::ffff:127.0.0.1
[2024-01-26T10:47:18.414] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: con-1, ::ffff:127.0.0.1
[2024-01-26T10:52:36.972] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: login, ::ffff:127.0.0.1
[2024-01-26T10:52:36.986] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: con-0, ::ffff:127.0.0.1
[2024-01-26T10:52:37.020] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: con-1, ::ffff:127.0.0.1
[2024-01-26T10:52:37.028] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: info-0, ::ffff:127.0.0.1
[2024-01-26T10:52:37.039] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: info-1, ::ffff:127.0.0.1
[2024-01-26T10:53:02.731] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: login, ::ffff:127.0.0.1
[2024-01-26T10:53:02.739] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: con-0, ::ffff:127.0.0.1
[2024-01-26T10:53:02.755] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: con-1, ::ffff:127.0.0.1
[2024-01-26T10:58:34.637] [ERROR] gameLog - [rpcServer.ts] heartBeat time out, close it: info-0
[2024-01-26T10:58:34.656] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: info-0, ::ffff:127.0.0.1
[2024-01-26T10:59:05.594] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: login, ::ffff:127.0.0.1
[2024-01-26T10:59:05.605] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: con-0, ::ffff:127.0.0.1
[2024-01-26T10:59:05.625] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: con-1, ::ffff:127.0.0.1
[2024-01-26T11:00:01.469] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: login, ::ffff:127.0.0.1
[2024-01-26T11:00:01.490] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: con-0, ::ffff:127.0.0.1
[2024-01-26T11:00:01.516] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: con-1, ::ffff:127.0.0.1
[2024-01-26T11:00:01.526] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: info-0, ::ffff:127.0.0.1
[2024-01-26T11:00:01.538] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: info-1, ::ffff:127.0.0.1
[2024-01-26T11:01:52.103] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: login, ::ffff:127.0.0.1
[2024-01-26T11:01:52.118] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: con-0, ::ffff:127.0.0.1
[2024-01-26T11:01:52.126] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: con-1, ::ffff:127.0.0.1
[2024-01-26T11:01:52.146] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: info-0, ::ffff:127.0.0.1
[2024-01-26T11:01:52.173] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: info-1, ::ffff:127.0.0.1
[2024-01-26T11:05:46.404] [ERROR] gameLog - [rpcServer.ts] heartBeat time out, close it: info-0
[2024-01-26T11:05:46.421] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: info-0, ::ffff:127.0.0.1
[2024-01-26T11:26:58.260] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: login, ::ffff:127.0.0.1
[2024-01-26T11:26:58.278] [ERROR] gameLog - [rpcServer.ts] a rpc client disconnected: con-0, ::ffff:127.0.0.1
